x1             y1             x2             y2             v1x            v1y            v2x            v2y            v3x            v3y            v4x            v4y            v5x            v5y            v6x            v6y            p2x            p2y            Teta1          Teta2          Omega1         Omega2         
-0.281254      -6.99435       10.53          -15.4348       2.93731        0.610081       -2.93731       -0.610081      -0.496988      -12.3593       10.8751        -8.7355        15.6825        -19.7305       10.185         -22.1341       5.37764        -11.1392       -0.0401899     0.875832       -0.656423      0.483198       
-0.640577      -6.97063       10.0923        -15.5201       2.9648         0.458218       -2.9648        -0.458218      -1.13193       -12.3174       10.2108        -8.81291       15.3869        -19.6392       9.97381        -22.2272       4.79767        -11.401        -0.0916392     0.909631       -0.629435      0.360949       
-0.982777      -6.93067       9.62236        -15.6147       2.98375        0.311786       -2.98375       -0.311786      -1.73661       -12.2468       9.58069        -8.90667       15.0138        -19.6063       9.66402        -22.3228       4.2309         -11.6232       -0.140862      0.933506       -0.600986      0.235703       
-1.30674       -6.87695       9.12724        -15.7255       2.99509        0.171506       -2.99509       -0.171506      -2.30907       -12.1519       8.99284        -9.01861       14.5734        -19.6421       9.26164        -22.4323       3.68112        -11.8089       -0.187779      0.947332       -0.571818      0.109967       
-1.61173       -6.81193       8.61245        -15.857        2.99976        0.0379421      -2.99976       -0.0379421     -2.84799       -12.037        8.45265        -9.15074       14.0734        -19.753        8.77224        -22.5633       3.15153        -11.9611       -0.232331      0.951118       -0.541806      -0.015158      
-1.89699       -6.73806       8.08205        -16.0128       2.9987         -0.0883406     -2.9987        0.0883406      -3.35206       -11.9065       7.96374        -9.30563       13.5188        -19.9424       8.20036        -22.7199       2.64534        -12.0831       -0.27443       0.944932       -0.51036       -0.139325      
-2.16158       -6.65789       7.53895        -16.1947       2.99287        -0.206686      -2.99287       0.206686       -3.81961       -11.7648       7.52851        -9.48654       12.9118        -20.2113       7.54939        -22.9029       2.16613        -12.1782       -0.313928      0.928851       -0.476655      -0.26257       
-2.40429       -6.57414       6.98501        -16.4038       2.98328        -0.316304      -2.98328       0.316304       -4.2485        -11.6168       7.14838        -9.69763       12.252         -20.5583       6.82164        -23.1101       1.71806        -12.2494       -0.35061       0.902939       -0.439769      -0.385144      
-2.6236        -6.48974       6.42123        -16.64         2.97098        -0.416262      -2.97098       0.416262       -4.63603       -11.4677       6.82388        -9.94387       11.5365        -20.9798       6.01857        -23.3361       1.30593        -12.3002       -0.384182      0.867235       -0.398765      -0.507473      
-2.8177        -6.40785       5.84781        -16.9019       2.95711        -0.505475      -2.95711       0.505475       -4.97901       -11.323        6.55462        -10.231        10.7604        -21.4698       5.141          -23.5727       0.935208       -12.3339       -0.414278      0.821734       -0.352735      -0.630165      
-2.98451       -6.33188       5.26431        -17.1869       2.94286        -0.582724      -2.94286       0.582724       -5.27376       -11.1887       6.33912        -10.5654       9.91664        -22.0197       4.18949        -23.8085       0.611967       -12.3542       -0.440463      0.766377       -0.300838      -0.754039      
-3.12166       -6.2654        4.66967        -17.4908       2.92948        -0.646658      -2.92948       0.646658       -5.51611       -11.0712       6.17459        -10.9536       8.99649        -22.6171       3.16474        -24.028        0.342845       -12.3646       -0.462236      0.701029       -0.242365      -0.880122      
-3.22657       -6.21202       4.06238        -17.8068       2.91819        -0.695827      -2.91819       0.695827       -5.7015        -10.9769       6.05649        -11.4019       7.98989        -23.2451       2.06827        -24.2118       0.13488        -12.3686       -0.479053      0.625469       -0.176858      -1.00951       
-3.29653       -6.17519       3.44065        -18.1251       2.91014        -0.728741      -2.91014       0.728741       -5.82511       -10.9118       5.97797        -11.9152       6.88612        -23.8808       0.903326       -24.3349       -0.00482169    -12.3693       -0.490347      0.539399       -0.104406      -1.14292       
-3.32894       -6.15777       2.80268        -18.4312       2.90627        -0.744029      -2.90627       0.744029       -5.88239       -10.8811       5.92882        -12.4959       5.6752         -24.4932       -0.323461      -24.3664       -0.0698448     -12.3691       -0.495604      0.442511       -0.0262909     -1.27959       
-3.32213       -6.16145       2.14733        -18.7052       2.90709        -0.740813      -2.90709       0.740813       -5.87035       -10.8876       5.89402        -13.1408       4.35082        -25.0411       -1.59936       -24.2695       -0.0561589     -12.3692       -0.494498      0.334691       0.0537505      -1.41499       
-3.27683       -6.18566       1.47527        -18.9209       2.91245        -0.719462      -2.91245       0.719462       -5.7903        -10.9303       5.85221        -13.8374       2.91594        -25.4726       -2.90167       -24.0045       0.0346025      -12.3693       -0.48716       0.216448       0.127725       -1.53742       
-3.19867       -6.22644       0.790583       -19.0492       2.92128        -0.682727      -2.92128       0.682727       -5.65219       -11.0024       5.7755         -14.5602       1.39079        -25.7304       -4.19433       -23.5381       0.190373       -12.3679       -0.474566      0.0895938      0.182764       -1.6264        
-3.10003       -6.27613       0.101942       -19.0655       2.93169        -0.636552      -2.93169       0.636552       -5.4779        -11.0902       5.63383        -15.271        -0.181596      -25.7677       -5.42995       -22.86         0.385479       -12.3633       -0.458788      -0.0422799     0.20563        -1.66008       
-2.99836       -6.32533       -0.578619      -18.962        2.94158        -0.589166      -2.94158       0.589166       -5.29824       -11.1771       5.40472        -15.9289       -1.74215       -25.5685       -6.56196       -21.9951       0.584914       -12.3555       -0.442652      -0.174331      0.192156       -1.6316        
-2.91043       -6.36627       -1.23948       -18.7507       2.94946        -0.54835       -2.94946       0.54835        -5.14286       -11.2495       5.08146        -16.5044       -3.23501       -25.1552       -7.56041       -20.997        0.75606        -12.3462       -0.428795      -0.302049      0.15075        -1.55527       
-2.84738       -6.39472       -1.87262       -18.4564       2.95473        -0.519177      -2.95473       0.519177       -5.03144       -11.2998       4.67243        -16.986        -4.62326       -24.5748       -8.41767       -19.9269       0.878026       -12.3381       -0.418913      -0.4225        0.0949391      -1.4534        
-2.81397       -6.40949       -2.4741        -18.1064       2.9574         -0.503754      -2.9574        0.503754       -4.97242       -11.3259       4.1942         -17.3758       -5.89059       -23.8794       -9.1424        -18.837        0.942388       -12.3334       -0.413696      -0.534371      0.0355334      -1.34289       
-2.8105        -6.41101       -3.04288       -17.724        2.95768        -0.502153      -2.95768       0.502153       -4.96629       -11.3285       3.66519        -17.6829       -7.03483       -23.1151       -9.75096       -17.7651       0.949064       -12.3329       -0.413155      -0.637371      -0.0212527     -1.23249       
-2.83479       -6.40031       -3.57952       -17.3277       2.95575        -0.513365      -2.95575       0.513365       -5.00921       -11.3096       3.10264        -17.9183       -8.06132       -22.319        -10.2617       -16.7371       0.90229        -12.3364       -0.416947      -0.731663      -0.0724978     -1.12548       
